종목코드,종목명,섹터,현재가(원),시가총액(억 원),수익률(%)
A002687,종목_2687,에너지,278785,14670,-26.16
A002688,종목_2688,제조업,342678,8940,40.56
A002689,종목_2689,소비재,269449,21342,5.55
A002690,종목_2690,금융,230334,13652,17.12
A002691,종목_2691,에너지,281926,1857,-18.86
A002692,종목_2692,커뮤니케이션,341401,30915,-29.73
A002693,종목_2693,제조업,237371,20610,-10.38
A002694,종목_2694,금융,78963,2345,26.37
A002695,종목_2695,바이오,122987,9851,-22.06
A002696,종목_2696,제조업,152638,1095,42.71
A002697,종목_2697,소비재,125591,11402,-12.8
A002698,종목_2698,바이오,68766,6275,-13.63
A002699,종목_2699,바이오,7511,222,-15.48
A002700,종목_2700,IT,115816,1564,-28.88
A002701,종목_2701,에너지,250432,2544,31.74
A002702,종목_2702,제조업,420393,18452,40.0
A002703,종목_2703,바이오,267909,25653,19.13
A002704,종목_2704,IT,152426,528,-14.94
A002705,종목_2705,소비재,287073,19575,-7.18
A002706,종목_2706,금융,160892,2518,8.07
A002707,종목_2707,커뮤니케이션,112576,7033,46.35
A002708,종목_2708,커뮤니케이션,423739,28455,-10.21
A002709,종목_2709,제조업,72088,3870,28.53
A002710,종목_2710,바이오,460379,19723,5.16
A002711,종목_2711,커뮤니케이션,78525,5448,-6.17
A002712,종목_2712,에너지,14780,646,6.47
A002713,종목_2713,커뮤니케이션,269733,14395,-24.3
A002714,종목_2714,커뮤니케이션,429028,7907,33.89
A002715,종목_2715,커뮤니케이션,356808,27688,-10.54
A002716,종목_2716,IT,440155,3021,28.03
A002717,종목_2717,바이오,445709,32404,-24.53
A002718,종목_2718,에너지,105188,4285,46.41
A002719,종목_2719,바이오,94326,261,-14.56
A002720,종목_2720,제조업,304097,14442,40.62
A002721,종목_2721,제조업,66785,1520,34.76
A002722,종목_2722,제조업,20309,768,47.43
A002723,종목_2723,소비재,55195,4753,8.23
A002724,종목_2724,커뮤니케이션,26901,516,28.19
A002725,종목_2725,소비재,155648,5205,-0.34
A002726,종목_2726,IT,425724,12748,-15.25
A002727,종목_2727,제조업,468927,42789,5.45
A002728,종목_2728,에너지,26464,418,-16.74
A002729,종목_2729,바이오,454497,8769,48.56
A002730,종목_2730,커뮤니케이션,279404,4938,-22.3
A002731,종목_2731,금융,125997,5694,17.14
A002732,종목_2732,에너지,298584,21847,20.12
A002733,종목_2733,커뮤니케이션,358226,18331,13.05
A002734,종목_2734,소비재,368727,10494,22.97
A002735,종목_2735,소비재,57683,4880,-20.71
A002736,종목_2736,에너지,387350,4664,14.4
A002737,종목_2737,소비재,173502,12826,-7.02
A002738,종목_2738,제조업,396203,20704,45.21
A002739,종목_2739,IT,157177,6103,30.97
A002740,종목_2740,바이오,79484,1912,47.8
A002741,종목_2741,IT,250819,781,-27.0
A002742,종목_2742,커뮤니케이션,407242,29668,-7.19
A002743,종목_2743,바이오,331453,1221,-14.37
A002744,종목_2744,바이오,309071,7710,-29.11
A002745,종목_2745,IT,207486,18986,-10.61
A002746,종목_2746,에너지,451751,25503,24.3
A002747,종목_2747,바이오,306090,14805,-11.51
A002748,종목_2748,IT,389647,10160,10.72
A002749,종목_2749,바이오,450777,17322,41.03
A002750,종목_2750,금융,142449,12225,25.5
A002751,종목_2751,에너지,54592,117,1.57
A002752,종목_2752,제조업,139419,7270,-0.2
A002753,종목_2753,바이오,296920,4305,6.46
A002754,종목_2754,금융,397999,37244,-15.84
A002755,종목_2755,제조업,56798,368,20.72
A002756,종목_2756,제조업,136370,5019,-0.87
A002757,종목_2757,커뮤니케이션,333348,25481,38.19
A002758,종목_2758,바이오,349351,12238,30.52
A002759,종목_2759,IT,363500,11253,18.84
A002760,종목_2760,바이오,449377,18335,-0.86
A002761,종목_2761,금융,323796,22669,-13.21
A002762,종목_2762,제조업,428700,8259,32.09
A002763,종목_2763,바이오,492830,28674,8.91
A002764,종목_2764,IT,392716,32948,-12.02
A002765,종목_2765,커뮤니케이션,244767,21001,-14.39
A002766,종목_2766,바이오,21922,315,-16.77
A002767,종목_2767,에너지,428244,23573,32.17
A002768,종목_2768,커뮤니케이션,414532,15766,-11.68
A002769,종목_2769,IT,340140,27467,12.13
A002770,종목_2770,금융,411184,24812,6.12
A002771,종목_2771,제조업,293410,11709,16.37
A002772,종목_2772,바이오,227817,5636,40.17
A002773,종목_2773,IT,418216,28525,39.42
A002774,종목_2774,커뮤니케이션,408227,31440,6.09
A002775,종목_2775,에너지,3866,10,-28.77
A002776,종목_2776,IT,113669,1476,4.12
A002777,종목_2777,소비재,269042,7468,18.5
A002778,종목_2778,에너지,281539,23666,14.62
A002779,종목_2779,커뮤니케이션,171091,5218,22.11
A002780,종목_2780,금융,497459,32716,-17.67
A002781,종목_2781,제조업,267150,5426,21.72
A002782,종목_2782,커뮤니케이션,166465,607,-15.39
A002783,종목_2783,금융,274100,26380,30.04
A002784,종목_2784,바이오,444258,29321,-2.87
A002785,종목_2785,IT,490415,47301,26.79
A002786,종목_2786,소비재,400294,22267,-26.17
A002787,종목_2787,에너지,423847,25086,2.63
A002788,종목_2788,에너지,358820,22286,26.4
A002789,종목_2789,IT,122724,1156,-11.85
A002790,종목_2790,소비재,63901,6187,33.62
A002791,종목_2791,IT,370371,29049,20.46
A002792,종목_2792,바이오,201569,18902,17.0
A002793,종목_2793,금융,489029,1342,-1.72
A002794,종목_2794,커뮤니케이션,118192,4578,8.6
A002795,종목_2795,에너지,173646,13434,17.79
A002796,종목_2796,바이오,294561,4802,7.8
A002797,종목_2797,금융,351164,16992,25.87
A002798,종목_2798,바이오,346783,26452,4.7
A002799,종목_2799,소비재,459222,5204,-13.82
A002800,종목_2800,에너지,95881,4530,-12.89
A002801,종목_2801,커뮤니케이션,243934,16946,-29.54
A002802,종목_2802,IT,433670,32777,-5.92
A002803,종목_2803,IT,133659,4355,29.91
A002804,종목_2804,금융,122688,11005,33.53
A002805,종목_2805,커뮤니케이션,116584,5675,-13.8
A002806,종목_2806,제조업,186782,11524,46.72
A002807,종목_2807,소비재,349711,4750,10.19
A002808,종목_2808,금융,223820,21507,43.36
A002809,종목_2809,제조업,339030,25257,26.54
A002810,종목_2810,바이오,413032,17232,27.79
A002811,종목_2811,소비재,217896,21338,-23.2
A002812,종목_2812,바이오,292576,21985,-12.4
A002813,종목_2813,커뮤니케이션,180689,7035,-29.29
A002814,종목_2814,에너지,335517,5675,27.29
A002815,종목_2815,소비재,166289,2874,-2.44
A002816,종목_2816,제조업,284028,6131,32.93
A002817,종목_2817,에너지,268598,5534,-2.89
A002818,종목_2818,IT,75960,3613,35.55
A002819,종목_2819,제조업,103421,7748,-19.54
A002820,종목_2820,금융,239245,14967,-16.13
A002821,종목_2821,IT,44618,1863,-2.73
A002822,종목_2822,IT,478164,26267,2.68
A002823,종목_2823,금융,456887,21072,-2.1
A002824,종목_2824,소비재,48111,3371,31.09
A002825,종목_2825,IT,433829,37082,-22.24
A002826,종목_2826,커뮤니케이션,217750,8673,-1.9
A002827,종목_2827,제조업,121592,7296,36.98
A002828,종목_2828,에너지,235000,5320,-24.66
A002829,종목_2829,IT,256989,7356,45.39
A002830,종목_2830,제조업,323137,25160,48.91
A002831,종목_2831,바이오,129652,5576,-22.91
A002832,종목_2832,제조업,403064,35786,-6.7
A002833,종목_2833,에너지,79672,2850,-0.21
A002834,종목_2834,제조업,251351,23351,32.11
A002835,종목_2835,금융,329269,13932,17.67
A002836,종목_2836,에너지,218516,20608,21.55
A002837,종목_2837,소비재,380653,8321,30.6
A002838,종목_2838,바이오,62602,917,-20.56
A002839,종목_2839,금융,204117,6822,36.66
A002840,종목_2840,소비재,238069,20484,26.45
A002841,종목_2841,제조업,43222,3208,16.19
A002842,종목_2842,에너지,312367,30645,41.18
A002843,종목_2843,바이오,242084,21248,26.02
A002844,종목_2844,금융,243318,22416,-13.86
A002845,종목_2845,소비재,66333,2226,4.38
A002846,종목_2846,소비재,184804,16431,9.52
A002847,종목_2847,바이오,385794,18950,-25.58
A002848,종목_2848,커뮤니케이션,50420,1954,46.37
A002849,종목_2849,제조업,76504,1235,-19.71
A002850,종목_2850,바이오,3462,171,25.8
A002851,종목_2851,소비재,272604,9540,10.5
A002852,종목_2852,IT,100319,6847,-27.95
A002853,종목_2853,금융,257674,9030,43.98
A002854,종목_2854,바이오,141347,3240,38.15
A002855,종목_2855,커뮤니케이션,488429,14033,11.94
A002856,종목_2856,소비재,145341,7216,-11.68
A002857,종목_2857,제조업,130593,2277,-20.27
A002858,종목_2858,소비재,123672,11696,-0.93
A002859,종목_2859,제조업,460158,20070,-9.57
A002860,종목_2860,바이오,336064,29321,10.54
A002861,종목_2861,제조업,285697,16129,47.31
A002862,종목_2862,에너지,418582,24615,16.0
A002863,종목_2863,에너지,45036,2410,41.19
A002864,종목_2864,에너지,149441,3458,22.07
A002865,종목_2865,커뮤니케이션,143867,251,8.02
A002866,종목_2866,커뮤니케이션,71021,2185,38.37
A002867,종목_2867,IT,370349,14404,7.71
A002868,종목_2868,커뮤니케이션,462370,23382,39.49
A002869,종목_2869,바이오,162215,3362,-6.67
A002870,종목_2870,소비재,423641,8644,-19.69
A002871,종목_2871,소비재,351353,10582,38.43
A002872,종목_2872,IT,338283,30364,16.99
A002873,종목_2873,커뮤니케이션,237304,12642,41.13
A002874,종목_2874,제조업,6368,496,45.03
A002875,종목_2875,IT,136693,4933,-25.71
A002876,종목_2876,제조업,59829,4143,10.08
A002877,종목_2877,제조업,392180,5339,-0.0
A002878,종목_2878,금융,454510,44794,20.07
A002879,종목_2879,소비재,277863,6185,33.49
A002880,종목_2880,에너지,30227,932,-7.55
A002881,종목_2881,커뮤니케이션,110430,3508,14.54
A002882,종목_2882,제조업,401782,9748,26.7
A002883,종목_2883,금융,13306,825,-19.25
A002884,종목_2884,소비재,54822,645,35.13
A002885,종목_2885,에너지,25042,1889,18.49
A002886,종목_2886,제조업,409302,23811,45.96
A002887,종목_2887,제조업,149459,2584,-2.84
A002888,종목_2888,IT,421258,15853,-21.35
A002889,종목_2889,IT,90424,2727,10.52
A002890,종목_2890,소비재,183690,14817,-23.14
A002891,종목_2891,에너지,224122,14088,47.56
A002892,종목_2892,제조업,150395,6357,-26.91
A002893,종목_2893,소비재,19019,944,30.28
A002894,종목_2894,소비재,338570,12061,12.01
A002895,종목_2895,바이오,41863,202,-0.51
A002896,종목_2896,커뮤니케이션,112023,10104,-24.73
A002897,종목_2897,IT,142355,8125,19.77
A002898,종목_2898,에너지,412495,28336,16.82
A002899,종목_2899,제조업,310143,28393,-7.53
A002900,종목_2900,소비재,63780,2009,42.82
A002901,종목_2901,제조업,286052,7540,-5.67
A002902,종목_2902,바이오,193656,12711,5.98
A002903,종목_2903,에너지,389422,13065,13.5
A002904,종목_2904,소비재,376146,18422,-21.98
A002905,종목_2905,제조업,444441,40821,44.57
A002906,종목_2906,IT,170024,10829,-0.04
A002907,종목_2907,커뮤니케이션,101706,3697,-23.54
A002908,종목_2908,바이오,169735,3449,0.98
A002909,종목_2909,에너지,123019,3508,18.02
A002910,종목_2910,바이오,372852,27646,11.09
A002911,종목_2911,IT,193453,12818,25.56
A002912,종목_2912,에너지,180001,948,-25.56
A002913,종목_2913,바이오,272487,13488,-7.24
A002914,종목_2914,금융,339317,1650,35.54
A002915,종목_2915,IT,101260,5676,-23.61
A002916,종목_2916,IT,171863,1780,38.44
A002917,종목_2917,IT,161206,4167,-22.65
A002918,종목_2918,금융,179173,11608,36.76
A002919,종목_2919,금융,70443,3929,-1.14
A002920,종목_2920,제조업,231183,14770,18.98
A002921,종목_2921,소비재,320674,7008,-17.77
A002922,종목_2922,커뮤니케이션,441015,6378,-24.71
A002923,종목_2923,바이오,136899,1692,-12.72
A002924,종목_2924,제조업,97143,8718,-19.77
A002925,종목_2925,바이오,194725,12000,-5.01
A002926,종목_2926,커뮤니케이션,145771,922,11.15
A002927,종목_2927,소비재,497044,45099,17.1
A002928,종목_2928,금융,485635,42262,33.19
A002929,종목_2929,소비재,377671,35842,22.5
A002930,종목_2930,금융,249044,1314,18.7
A002931,종목_2931,커뮤니케이션,137385,12013,2.94
A002932,종목_2932,소비재,145670,10855,7.9
A002933,종목_2933,제조업,112362,2079,3.16
A002934,종목_2934,에너지,247517,9596,37.37
A002935,종목_2935,제조업,291951,18489,-11.6
A002936,종목_2936,바이오,464639,24976,-29.54
A002937,종목_2937,제조업,201462,9967,22.11
A002938,종목_2938,커뮤니케이션,177298,11473,-13.8
A002939,종목_2939,IT,60550,3230,41.21
A002940,종목_2940,바이오,474288,40317,38.72
A002941,종목_2941,소비재,266702,1931,-23.86
A002942,종목_2942,바이오,469524,23087,-21.49
A002943,종목_2943,에너지,313257,24532,9.61
A002944,종목_2944,금융,316143,21910,18.74
A002945,종목_2945,소비재,187950,11664,-8.01
A002946,종목_2946,바이오,430559,20864,27.34
A002947,종목_2947,소비재,59219,4300,17.59
A002948,종목_2948,소비재,167258,9849,-4.01
A002949,종목_2949,소비재,431182,32845,-27.97
A002950,종목_2950,금융,165841,11648,30.01
A002951,종목_2951,커뮤니케이션,252004,23493,-12.82
A002952,종목_2952,제조업,258336,16020,36.76
A002953,종목_2953,소비재,237495,19313,3.62
A002954,종목_2954,IT,54218,1283,16.17
A002955,종목_2955,커뮤니케이션,282373,5297,39.84
A002956,종목_2956,에너지,338353,28933,39.09
A002957,종목_2957,금융,28877,1509,-0.28
A002958,종목_2958,바이오,190073,11398,-13.29
A002959,종목_2959,금융,360281,23809,32.01
A002960,종목_2960,바이오,301228,15093,4.65
A002961,종목_2961,금융,344924,7226,-14.64
A002962,종목_2962,바이오,487108,38367,42.35
A002963,종목_2963,소비재,148878,14883,-14.15
A002964,종목_2964,제조업,220707,2505,-27.94
A002965,종목_2965,바이오,242249,1401,-28.38
A002966,종목_2966,바이오,38034,1999,19.79
A002967,종목_2967,IT,172389,3748,22.93
A002968,종목_2968,바이오,318612,16990,-5.12
A002969,종목_2969,IT,413310,21587,-4.4
A002970,종목_2970,에너지,189868,1128,-2.84
A002971,종목_2971,소비재,11589,1054,24.41
A002972,종목_2972,IT,58221,951,-25.35
A002973,종목_2973,제조업,256927,17102,44.33
A002974,종목_2974,커뮤니케이션,264801,14699,-12.2
A002975,종목_2975,소비재,361444,3440,49.97
A002976,종목_2976,IT,118229,2206,-16.28
A002977,종목_2977,소비재,302675,12470,31.72
A002978,종목_2978,소비재,53227,3615,-12.13
A002979,종목_2979,소비재,266308,18605,-23.53
A002980,종목_2980,에너지,94078,7110,39.99
A002981,종목_2981,제조업,478189,8428,38.7
A002982,종목_2982,금융,304391,15201,2.29
A002983,종목_2983,금융,236113,12771,26.19
A002984,종목_2984,IT,413817,40236,14.57
A002985,종목_2985,소비재,488182,24686,38.24
A002986,종목_2986,IT,51599,4669,-4.8
A002987,종목_2987,에너지,465761,20601,11.89
A002988,종목_2988,에너지,247367,23954,8.83
A002989,종목_2989,바이오,398768,11850,-1.69
A002990,종목_2990,에너지,403633,28268,41.32
A002991,종목_2991,바이오,190651,1821,-16.73
A002992,종목_2992,제조업,69207,4787,-18.04
A002993,종목_2993,IT,335199,12290,16.15
A002994,종목_2994,커뮤니케이션,365410,17463,22.6
A002995,종목_2995,제조업,341414,6460,-14.43
A002996,종목_2996,에너지,112426,830,1.26
A002997,종목_2997,제조업,135794,1192,45.73
A002998,종목_2998,제조업,333586,10562,-10.27
A002999,종목_2999,제조업,358776,21013,23.47
A003000,종목_3000,에너지,172103,3102,29.21
A003001,종목_3001,커뮤니케이션,211307,9033,5.85
A003002,종목_3002,소비재,22438,288,45.0
A003003,종목_3003,제조업,59819,4855,28.93
A003004,종목_3004,바이오,44856,2964,6.63
A003005,종목_3005,에너지,427792,40361,15.55
A003006,종목_3006,제조업,305082,2952,25.41
A003007,종목_3007,커뮤니케이션,443244,5132,17.38
A003008,종목_3008,소비재,60807,1938,40.3
A003009,종목_3009,에너지,313021,11200,-1.45
A003010,종목_3010,금융,491999,44067,-6.01
A003011,종목_3011,소비재,44461,4355,-12.89
A003012,종목_3012,바이오,94474,5385,-26.98
A003013,종목_3013,제조업,434685,35868,-26.56
A003014,종목_3014,커뮤니케이션,346280,3067,39.6
A003015,종목_3015,금융,283579,26687,24.27
A003016,종목_3016,커뮤니케이션,216189,10607,22.84
A003017,종목_3017,금융,408407,33297,19.17
A003018,종목_3018,에너지,347870,30218,37.94
A003019,종목_3019,금융,255730,9829,8.42
A003020,종목_3020,바이오,247732,13276,39.63
A003021,종목_3021,바이오,421602,21697,-1.24
A003022,종목_3022,IT,163793,11648,44.14
A003023,종목_3023,바이오,55786,1656,25.89
A003024,종목_3024,소비재,276848,22914,-9.43
A003025,종목_3025,금융,57635,1788,15.13
A003026,종목_3026,바이오,396339,22739,12.64
A003027,종목_3027,에너지,353854,18167,-18.97
A003028,종목_3028,커뮤니케이션,241909,10470,17.3
A003029,종목_3029,커뮤니케이션,246984,22612,-4.82
A003030,종목_3030,IT,326137,11996,-25.81
A003031,종목_3031,커뮤니케이션,113752,9296,45.89
A003032,종목_3032,금융,212194,12788,21.32
A003033,종목_3033,IT,229584,14747,40.15
A003034,종목_3034,금융,419632,2326,24.08
A003035,종목_3035,에너지,133886,12853,-1.44
A003036,종목_3036,IT,79537,6113,11.02
A003037,종목_3037,제조업,313402,23071,24.06
A003038,종목_3038,소비재,148580,13413,46.82
A003039,종목_3039,소비재,86166,1216,-9.71
A003040,종목_3040,금융,210988,2111,40.0
A003041,종목_3041,커뮤니케이션,376854,15280,43.93
A003042,종목_3042,제조업,298843,9102,23.63
A003043,종목_3043,IT,309479,27182,44.5
A003044,종목_3044,제조업,309950,10702,1.83
A003045,종목_3045,제조업,340997,549,46.24
A003046,종목_3046,커뮤니케이션,195840,10172,26.22
A003047,종목_3047,IT,298883,7649,-26.64
A003048,종목_3048,에너지,35785,1271,42.55
A003049,종목_3049,커뮤니케이션,164052,12127,8.76
A003050,종목_3050,제조업,483551,6374,6.83
A003051,종목_3051,제조업,232791,16734,15.32
A003052,종목_3052,에너지,488918,15548,-18.05
A003053,종목_3053,제조업,348160,21247,7.53
A003054,종목_3054,제조업,395825,30157,36.49
A003055,종목_3055,제조업,67253,3687,-28.76
A003056,종목_3056,소비재,479697,22971,-8.17
